Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"Rpot1, Rpot2",2,"250 kΩ Potenciômetro"
"KEYPAD1",1," Teclado 4x4"
"U2",1,"Baseado em MCP23008, 32 (0x20) LCD 16 x 2 (I2C)"
"PIEZO1",1," Piezo"
